DATE,private_debt
1996-01-01,80.4812
1997-01-01,82.9131
1998-01-01,87.3232
1999-01-01,91.998
2000-01-01,94.6063
2001-01-01,98.8346
2002-01-01,101.224
2003-01-01,102.958
2004-01-01,103.746
2005-01-01,105.719
2006-01-01,109.896
2007-01-01,113.731
2008-01-01,119.953
2009-01-01,116.521
2010-01-01,102.372
2011-01-01,91.8596
